x,y,clusterID
101.795158386230469,55.979026794433594,1
103.806785583496094,56.235248565673828,1
102.296478271484375,56.154037475585938,1
105.185661315917969,56.652713775634766,2
103.711250305175781,56.559425354003906,1
103.658279418945312,56.762413024902344,1
101.971290588378906,55.978435516357422,1
102.419021606445312,56.749088287353516,1
102.150527954101562,56.629474639892578,1
102.595878601074219,57.060741424560547,1
102.821678161621094,56.755832672119141,1
103.746726989746094,56.182033538818359,1
102.534652709960938,56.196170806884766,1
103.572937011718750,56.473804473876953,1
102.061515808105469,55.953296661376953,1
102.129798889160156,56.281044006347656,1
103.391906738281250,56.828033447265625,1
101.884101867675781,56.109169006347656,1
105.641128540039062,56.235446929931641,2
104.926963806152344,56.292316436767578,2
103.492286682128906,56.720397949218750,1
105.300292968750000,56.396183013916016,2
104.904243469238281,56.269313812255859,2
103.344139099121094,56.141906738281250,1
102.135803222656250,56.585601806640625,1
105.161621093750000,56.526260375976562,2
103.547943115234375,56.474803924560547,1
103.576675415039062,56.346298217773438,1
102.102165222167969,55.975395202636719,1
102.318122863769531,56.750404357910156,1
102.575500488281250,56.239131927490234,1
102.619911193847656,55.966388702392578,1
103.307197570800781,56.259941101074219,1
102.099121093750000,56.408859252929688,1
102.006561279296875,56.316009521484375,1
103.305679321289062,56.437679290771484,1
105.268371582031250,56.185123443603516,2
102.750114440917969,56.910137176513672,1
101.992805480957031,55.888210296630859,1
102.711639404296875,56.663459777832031,1
103.382354736328125,56.349292755126953,1
103.782081604003906,56.470367431640625,1
103.750679016113281,56.402294158935547,1
104.939903259277344,56.245372772216797,2
103.415298461914062,56.433235168457031,1
103.931747436523438,56.530040740966797,1
101.929756164550781,56.021511077880859,1
103.182022094726562,56.726215362548828,1
103.112373352050781,56.439453125000000,1
105.220222473144531,56.375328063964844,2
105.919250488281250,56.604770660400391,2
105.691917419433594,56.069980621337891,2
102.900634765625000,56.265811920166016,1
102.287651062011719,56.747699737548828,1
102.425415039062500,57.269683837890625,1
103.078025817871094,56.913753509521484,1
102.091819763183594,56.809524536132812,1
103.409309387207031,56.350971221923828,1
103.236541748046875,56.509006500244141,1
102.448120117187500,57.105075836181641,1
103.397315979003906,56.272956848144531,1
102.706871032714844,56.633571624755859,1
102.586601257324219,56.102031707763672,1
103.689964294433594,56.404319763183594,1
105.670234680175781,56.067844390869141,2
101.896362304687500,56.273014068603516,1
103.636077880859375,56.626056671142578,1
103.305564880371094,56.577060699462891,1
105.019577026367188,56.178447723388672,2
102.937538146972656,57.064472198486328,1
102.997657775878906,56.982669830322266,1
102.605728149414062,56.057590484619141,1
102.980087280273438,57.020435333251953,1
102.088798522949219,55.909862518310547,1
101.839782714843750,56.090354919433594,1
105.431457519531250,56.629680633544922,2
