x,y,clusterID
103.447532653808594,56.022026062011719,1
105.187858581542969,56.267982482910156,2
103.424758911132812,56.450901031494141,1
105.049751281738281,56.508777618408203,2
103.352523803710938,56.395145416259766,1
101.929794311523438,55.973331451416016,1
101.853927612304688,56.129318237304688,1
105.128852844238281,56.285079956054688,2
103.396331787109375,56.714408874511719,1
101.780433654785156,55.945331573486328,1
103.500366210937500,56.844631195068359,1
105.649482727050781,56.632526397705078,2
103.189613342285156,56.815155029296875,1
103.530143737792969,55.988174438476562,1
105.938858032226562,56.588687896728516,2
102.244537353515625,56.641036987304688,1
102.024322509765625,56.015842437744141,1
103.084869384765625,56.252643585205078,1
102.301727294921875,56.665828704833984,1
103.288063049316406,56.253620147705078,1
103.058532714843750,56.721340179443359,1
102.057846069335938,56.390033721923828,1
103.713577270507812,56.621673583984375,1
103.370506286621094,56.113914489746094,1
103.445549011230469,56.295429229736328,1
101.961692810058594,55.859497070312500,1
102.537567138671875,56.151153564453125,1
102.275260925292969,57.263374328613281,1
102.469612121582031,56.826427459716797,1
103.124069213867188,57.023124694824219,1
102.381942749023438,57.225936889648438,1
105.706764221191406,56.116207122802734,2
103.462654113769531,56.532016754150391,1
105.368446350097656,56.162208557128906,2
103.495315551757812,56.252376556396484,1
103.360488891601562,56.413852691650391,1
103.676322937011719,56.623115539550781,1
105.684333801269531,56.185813903808594,2
102.347373962402344,57.168869018554688,1
103.085716247558594,56.447883605957031,1
103.783950805664062,56.521327972412109,1
102.532455444335938,56.764636993408203,1
103.415863037109375,56.820327758789062,1
103.117835998535156,56.791893005371094,1
105.635742187500000,56.343456268310547,2
103.143783569335938,56.851879119873047,1
102.206916809082031,56.640964508056641,1
102.548187255859375,57.239669799804688,1
102.263740539550781,57.269493103027344,1
102.040916442871094,55.990413665771484,1
102.718391418457031,56.820373535156250,1
105.923385620117188,56.535442352294922,2
103.769920349121094,56.068870544433594,1
105.175857543945312,56.577713012695312,2
103.726188659667969,56.673522949218750,1
102.759201049804688,56.039344787597656,1
103.342361450195312,56.136581420898438,1
102.069816589355469,56.405445098876953,1
102.043167114257812,56.211051940917969,1
105.051330566406250,56.333900451660156,2
102.452751159667969,56.187583923339844,1
102.853469848632812,56.893337249755859,1
102.002418518066406,55.931053161621094,1
102.920433044433594,56.430698394775391,1
102.975402832031250,56.593006134033203,1
105.331192016601562,56.195964813232422,2
103.301010131835938,56.252746582031250,1
102.417877197265625,56.736644744873047,1
105.606590270996094,56.735126495361328,2
103.870147705078125,56.684650421142578,1
105.860427856445312,56.528270721435547,2
101.904090881347656,56.321548461914062,1
105.506126403808594,56.330177307128906,2
103.201988220214844,56.538078308105469,1
102.256912231445312,56.592723846435547,1
104.846282958984375,56.279750823974609,2
105.683380126953125,56.089664459228516,2
102.619331359863281,56.909709930419922,1
103.819068908691406,56.577743530273438,1
103.797241210937500,56.403186798095703,1
103.103324890136719,56.993026733398438,1
102.342651367187500,56.599792480468750,1
102.495437622070312,56.739410400390625,1
102.322685241699219,56.395431518554688,1
103.661781311035156,56.492771148681641,1
102.362556457519531,57.157093048095703,1
105.242935180664062,56.169120788574219,2
102.593658447265625,57.034439086914062,1
105.109649658203125,56.657279968261719,2
103.637184143066406,56.622848510742188,1
103.722213745117188,56.248367309570312,1
105.914535522460938,56.542240142822266,2
102.241081237792969,56.684967041015625,1
102.494750976562500,57.154800415039062,1
102.700187683105469,55.941032409667969,1
105.920631408691406,56.494544982910156,2
102.232292175292969,55.947654724121094,1
101.855957031250000,55.826286315917969,1
102.843414306640625,56.658409118652344,1
102.294891357421875,57.262382507324219,1
102.048477172851562,55.960231781005859,1
102.726074218750000,56.383255004882812,1
105.410934448242188,56.142719268798828,2
102.898773193359375,56.470195770263672,1
102.186950683593750,56.816299438476562,1
103.480560302734375,56.617092132568359,1
101.970382690429688,56.001583099365234,1
103.814193725585938,56.238601684570312,1
102.393463134765625,57.179664611816406,1
105.085334777832031,56.307704925537109,2
103.236572265625000,56.509792327880859,1
102.521163940429688,57.079219818115234,1
103.633323669433594,56.650588989257812,1
103.776565551757812,56.622348785400391,1
102.260162353515625,56.659839630126953,1
102.382812500000000,57.164112091064453,1
103.100059509277344,56.502086639404297,1
103.198837280273438,56.580734252929688,1
102.933387756347656,57.034206390380859,1
102.524345397949219,56.214637756347656,1
102.419044494628906,57.078952789306641,1
105.116447448730469,56.643672943115234,2
102.904914855957031,56.258266448974609,1
102.217613220214844,55.902667999267578,1
103.431358337402344,56.632625579833984,1
105.041366577148438,56.212375640869141,2
102.421424865722656,56.912700653076172,1
103.449508666992188,56.526500701904297,1
102.772438049316406,56.895252227783203,1
103.117889404296875,56.450370788574219,1
102.457542419433594,56.054962158203125,1
103.830513000488281,56.621765136718750,1
105.489860534667969,56.003173828125000,2
105.587051391601562,56.233615875244141,2
103.453765869140625,56.480667114257812,1
103.537696838378906,56.574783325195312,1
102.091262817382812,56.213802337646484,1
102.394538879394531,57.183712005615234,1
101.944229125976562,56.058330535888672,1
102.491058349609375,56.780967712402344,1
103.678031921386719,56.578426361083984,1
105.281867980957031,56.548225402832031,2
102.888435363769531,56.608486175537109,1
102.186843872070312,56.209739685058594,1
102.313621520996094,57.236232757568359,1
102.257110595703125,57.159244537353516,1
103.292808532714844,56.246967315673828,1
101.984497070312500,55.931793212890625,1
102.208953857421875,56.750099182128906,1
105.504585266113281,56.234718322753906,2
102.437988281250000,57.210739135742188,1
104.995864868164062,56.183429718017578,2
102.515914916992188,57.292705535888672,1
103.518432617187500,56.213077545166016,1
103.698631286621094,55.913990020751953,1
102.047927856445312,56.374511718750000,1
105.314117431640625,56.390193939208984,2
102.810226440429688,56.875751495361328,1
101.910408020019531,56.309165954589844,1
102.198608398437500,56.030212402343750,1
102.845077514648438,56.950683593750000,1
102.175674438476562,56.622985839843750,1
105.726875305175781,56.075759887695312,2
105.532592773437500,56.642570495605469,2
105.937896728515625,56.520969390869141,2
103.353149414062500,56.773559570312500,1
101.908370971679688,56.206184387207031,1
105.112678527832031,56.320045471191406,2
102.117675781250000,56.804531097412109,1
103.439239501953125,56.074806213378906,1
103.421783447265625,56.439929962158203,1
105.091674804687500,56.361965179443359,2
103.027053833007812,56.637020111083984,1
103.471641540527344,56.767887115478516,1
102.550201416015625,56.891944885253906,1
102.237190246582031,57.116947174072266,1
102.364707946777344,56.899841308593750,1
103.079704284667969,57.015693664550781,1
102.458053588867188,56.786445617675781,1
103.369819641113281,56.317356109619141,1
102.586227416992188,56.917922973632812,1
101.942390441894531,56.359443664550781,1
105.633689880371094,56.182006835937500,2
102.332252502441406,56.147399902343750,1
102.271072387695312,57.246315002441406,1
102.443336486816406,56.092994689941406,1
102.351478576660156,56.986293792724609,1
105.038063049316406,56.577312469482422,2
103.239288330078125,56.777198791503906,1
102.174964904785156,55.941398620605469,1
102.586410522460938,56.591781616210938,1
102.041404724121094,55.941600799560547,1
102.409126281738281,56.616264343261719,1
102.784263610839844,56.207134246826172,1
105.332115173339844,56.627929687500000,2
102.109901428222656,56.088825225830078,1
105.086296081542969,56.361442565917969,2
102.302360534667969,56.665672302246094,1
101.861534118652344,55.986438751220703,1
102.031890869140625,56.562744140625000,1
103.029075622558594,56.914894104003906,1
102.473480224609375,56.188400268554688,1
102.804542541503906,56.432453155517578,1
104.967773437500000,56.214191436767578,2
105.540756225585938,56.170166015625000,2
102.922981262207031,56.574787139892578,1
105.225990295410156,56.206905364990234,2
102.291381835937500,57.217033386230469,1
103.042221069335938,56.254604339599609,1
103.339378356933594,56.443103790283203,1
103.159629821777344,56.362346649169922,1
105.607284545898438,56.613597869873047,2
101.853652954101562,55.963542938232422,1
103.829513549804688,56.251815795898438,1
105.409103393554688,56.154781341552734,2
103.296760559082031,56.723484039306641,1
103.183532714843750,56.624660491943359,1
105.733177185058594,56.749595642089844,2
102.336997985839844,57.184238433837891,1
105.123619079589844,56.657058715820312,2
101.828849792480469,55.862808227539062,1
102.558296203613281,56.943748474121094,1
103.344314575195312,56.411914825439453,1
105.461029052734375,56.177974700927734,2
102.996780395507812,56.944194793701172,1
102.413116455078125,56.900333404541016,1
102.665748596191406,56.756801605224609,1
105.968795776367188,56.586147308349609,2
102.114784240722656,55.945644378662109,1
102.918251037597656,56.580017089843750,1
105.140510559082031,56.463455200195312,2
102.399848937988281,57.079349517822266,1
105.600082397460938,56.623081207275391,2
103.107528686523438,56.448917388916016,1
105.039642333984375,56.210700988769531,2
105.292274475097656,56.069396972656250,2
105.572113037109375,56.227119445800781,2
103.076332092285156,57.045940399169922,1
103.117164611816406,56.772541046142578,1
102.912002563476562,56.902389526367188,1
102.750770568847656,56.566593170166016,1
103.304405212402344,56.256629943847656,1
102.543746948242188,57.046123504638672,1
102.586387634277344,56.658359527587891,1
105.718429565429688,56.751186370849609,2
105.274902343750000,56.265224456787109,2
105.437477111816406,56.619113922119141,2
101.919288635253906,55.934837341308594,1
105.008392333984375,56.328887939453125,2
102.914604187011719,56.880405426025391,1
105.272262573242188,56.195804595947266,2
102.796562194824219,57.075904846191406,1
102.396247863769531,57.131950378417969,1
103.279960632324219,56.247444152832031,1
103.857765197753906,56.637107849121094,1
102.862014770507812,57.103626251220703,1
102.069931030273438,56.210605621337891,1
103.148910522460938,56.891963958740234,1
105.446350097656250,56.335212707519531,2
102.360061645507812,57.076995849609375,1
103.229202270507812,56.159004211425781,1
102.360351562500000,56.599807739257812,1
102.414710998535156,56.608577728271484,1
102.169158935546875,56.390029907226562,1
103.097869873046875,56.790466308593750,1
103.548088073730469,56.573513031005859,1
102.538879394531250,56.742736816406250,1
102.626007080078125,56.809337615966797,1
103.570434570312500,56.004116058349609,1
102.429077148437500,56.109951019287109,1
102.347351074218750,57.049713134765625,1
105.740402221679688,56.362262725830078,2
103.511177062988281,56.094207763671875,1
103.495979309082031,56.027748107910156,1
105.053604125976562,56.658329010009766,2
102.186706542968750,57.074871063232422,1
105.110694885253906,56.312557220458984,2
102.254135131835938,56.690818786621094,1
102.901527404785156,56.370285034179688,1
103.100059509277344,56.253253936767578,1
102.301765441894531,57.229206085205078,1
103.474082946777344,56.408382415771484,1
102.419975280761719,56.208332061767578,1
102.028015136718750,56.643009185791016,1
105.419555664062500,56.181720733642578,2
102.529510498046875,56.203559875488281,1
102.189353942871094,56.493068695068359,1
103.108444213867188,56.776008605957031,1
102.575370788574219,56.936027526855469,1
103.098884582519531,57.025875091552734,1
103.038856506347656,56.669094085693359,1
102.880317687988281,56.580509185791016,1
103.035346984863281,56.264850616455078,1
102.847114562988281,57.077117919921875,1
105.130805969238281,56.463909149169922,2
102.209228515625000,56.145931243896484,1
102.146934509277344,56.787067413330078,1
103.425651550292969,56.843616485595703,1
